ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
稲,稲,殺菌剤,19024,バリダマイシン・フェリムゾン・フサライド水和剤,ホクコーブラシンバリダゾル,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,19065,ピロキロン粒剤,コラトップ１キロ粒剤１２,いもち病,いもち病,無人航空機による散布
稲,稲,殺虫剤,19172,ＢＰＭＣ・ＭＥＰマイクロカプセル剤,スミバッサＭＣ,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19172,ＢＰＭＣ・ＭＥＰマイクロカプセル剤,スミバッサＭＣ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,19310,フルトラニル粒剤,モンカット１キロ粒剤２１,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,19441,エトフェンプロックス・フサライド水和剤,ホクコーラブサイドトレボンゾル１７,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,19441,エトフェンプロックス・フサライド水和剤,ホクコーラブサイドトレボンゾル１７,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,19441,エトフェンプロックス・フサライド水和剤,ホクコーラブサイドトレボンゾル１７,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19513,テブフェノジド水和剤,ロムダンエアー,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19513,テブフェノジド水和剤,ロムダンエアー,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19514,テブフェノジド水和剤,日農ロムダンエアー,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19514,テブフェノジド水和剤,日農ロムダンエアー,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19515,テブフェノジド水和剤,ホクコーロムダンエアー,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19515,テブフェノジド水和剤,ホクコーロムダンエアー,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19670,エトフェンプロックスマイクロカプセル剤,トレボンスカイＭＣ,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,19670,エトフェンプロックスマイクロカプセル剤,トレボンスカイＭＣ,ﾋﾒﾄﾋﾞｳﾝｶ,ヒメトビウンカ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20003,テブフェノジド・ブプロフェジン・フルトラニル水和剤,アプロードロムダンモンカットエアー,ｳﾝｶ類幼虫,ウンカ類幼虫,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20003,テブフェノジド・ブプロフェジン・フルトラニル水和剤,アプロードロムダンモンカットエアー,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20003,テブフェノジド・ブプロフェジン・フルトラニル水和剤,アプロードロムダンモンカットエアー,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ幼虫,ツマグロヨコバイ幼虫,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20003,テブフェノジド・ブプロフェジン・フルトラニル水和剤,アプロードロムダンモンカットエアー,ﾆｶﾒｲﾁｭｳ,ニカメイチュウ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20003,テブフェノジド・ブプロフェジン・フルトラニル水和剤,アプロードロムダンモンカットエアー,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20026,メトミノストロビン粒剤,オリブライト１キロ粒剤,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20026,メトミノストロビン粒剤,オリブライト１キロ粒剤,ごま葉枯病,ごま葉枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20026,メトミノストロビン粒剤,オリブライト１キロ粒剤,穂枯れ(ごま葉枯病菌),穂枯れ（ごま葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20026,メトミノストロビン粒剤,オリブライト１キロ粒剤,穂枯れ(すじ葉枯病菌),穂枯れ（すじ葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20026,メトミノストロビン粒剤,オリブライト１キロ粒剤,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20058,イソプロチオラン粒剤,フジワン１キロ粒剤,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20065,シラフルオフェン・フェリムゾン・フサライド水和剤,ブラシンジョーカーフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20065,シラフルオフェン・フェリムゾン・フサライド水和剤,ブラシンジョーカーフロアブル,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20065,シラフルオフェン・フェリムゾン・フサライド水和剤,ブラシンジョーカーフロアブル,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20066,シラフルオフェン・フェリムゾン・フサライド水和剤,ホクコーブラシンジョーカーフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20066,シラフルオフェン・フェリムゾン・フサライド水和剤,ホクコーブラシンジョーカーフロアブル,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20066,シラフルオフェン・フェリムゾン・フサライド水和剤,ホクコーブラシンジョーカーフロアブル,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20090,トリシクラゾール・フェリムゾン水和剤,ノンブラスフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20155,シラフルオフェン・フサライド水和剤,ホクコーラブサイドジョーカーフロアブル,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20155,シラフルオフェン・フサライド水和剤,ホクコーラブサイドジョーカーフロアブル,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,20155,シラフルオフェン・フサライド水和剤,ホクコーラブサイドジョーカーフロアブル,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,20309,クロマフェノジド水和剤,マトリックフロアブル,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20473,アゾキシストロビン水和剤,ＪＡアミスターエイト,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20473,アゾキシストロビン水和剤,ＪＡアミスターエイト,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20580,アゾキシストロビン水和剤,アミスターエイト,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,20580,アゾキシストロビン水和剤,アミスターエイト,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,21057,メトキシフェノジド水和剤,ランナーフロアブル,ｺﾌﾞﾉﾒｲｶﾞ,コブノメイガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21194,メトミノストロビン剤,オリブライト２５０Ｇ,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21194,メトミノストロビン剤,オリブライト２５０Ｇ,穂枯れ(ごま葉枯病菌),穂枯れ（ごま葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21194,メトミノストロビン剤,オリブライト２５０Ｇ,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21195,メトミノストロビン剤,クミアイオリブライト２５０Ｇ,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21195,メトミノストロビン剤,クミアイオリブライト２５０Ｇ,穂枯れ(ごま葉枯病菌),穂枯れ（ごま葉枯病菌）,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21195,メトミノストロビン剤,クミアイオリブライト２５０Ｇ,紋枯病,紋枯病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫殺菌剤,21250,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,いもち病,いもち病,無人航空機による散布
稲,稲,殺虫殺菌剤,21250,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21250,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21250,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫殺菌剤,21250,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,紋枯病,紋枯病,無人航空機による散布
稲,稲,殺虫殺菌剤,21251,エトフェンプロックス・アゾキシストロビン水和剤,シンジェンタアミスタートレボンＳＥ,いもち病,いもち病,無人航空機による散布
稲,稲,殺虫殺菌剤,21251,エトフェンプロックス・アゾキシストロビン水和剤,シンジェンタアミスタートレボンＳＥ,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21251,エトフェンプロックス・アゾキシストロビン水和剤,シンジェンタアミスタートレボンＳＥ,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21251,エトフェンプロックス・アゾキシストロビン水和剤,シンジェンタアミスタートレボンＳＥ,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫殺菌剤,21251,エトフェンプロックス・アゾキシストロビン水和剤,シンジェンタアミスタートレボンＳＥ,紋枯病,紋枯病,無人航空機による散布
稲,稲,殺虫殺菌剤,21252,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,いもち病,いもち病,無人航空機による散布
稲,稲,殺虫殺菌剤,21252,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21252,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫殺菌剤,21252,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫殺菌剤,21252,エトフェンプロックス・アゾキシストロビン水和剤,アミスタートレボンＳＥ,紋枯病,紋枯病,無人航空機による散布
稲,稲,殺虫剤,21258,クロチアニジン水和剤,ダントツフロアブル,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫剤,21258,クロチアニジン水和剤,ダントツフロアブル,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫剤,21276,ジノテフラン粒剤,スタークル１キロＨ粒剤,ｲﾈﾐｽﾞｿﾞｳﾑｼ,イネミズゾウムシ,無人航空機による散布
稲,稲,殺虫剤,21276,ジノテフラン粒剤,スタークル１キロＨ粒剤,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫剤,21276,ジノテフラン粒剤,スタークル１キロＨ粒剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,21276,ジノテフラン粒剤,スタークル１キロＨ粒剤,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺虫剤,21277,ジノテフラン粒剤,スタークルメイト１キロＨ粒剤,ｲﾈﾐｽﾞｿﾞｳﾑｼ,イネミズゾウムシ,無人航空機による散布
稲,稲,殺虫剤,21277,ジノテフラン粒剤,スタークルメイト１キロＨ粒剤,ｳﾝｶ類,ウンカ類,無人航空機による散布
稲,稲,殺虫剤,21277,ジノテフラン粒剤,スタークルメイト１キロＨ粒剤,ｶﾒﾑｼ類,カメムシ類,無人航空機による散布
稲,稲,殺虫剤,21277,ジノテフラン粒剤,スタークルメイト１キロＨ粒剤,ﾂﾏｸﾞﾛﾖｺﾊﾞｲ,ツマグロヨコバイ,無人航空機による散布
稲,稲,殺菌剤,21285,プロベナゾール粒剤,オリゼメート粒剤４０,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺菌剤,21286,プロベナゾール粒剤,ホクコーオリゼメート粒剤４０,いもち病,いもち病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,21471,エチプロール水和剤,キラップフロアブル,ｲﾈﾄﾞﾛｵｲﾑｼ,イネドロオイムシ,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,21471,エチプロール水和剤,キラップフロアブル,ｳﾝｶ類,ウンカ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,21471,エチプロール水和剤,キラップフロアブル,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,稲,殺虫剤,21547,クロチアニジン水和剤,協友ダントツフロアブル,ｳﾝｶ類,ウンカ類,無人航空機による散布
